Name,Website,Emails
Hilton Garden Inn Naperville/Warrenville,https://www.hilton.com/en/hotels/ordnwgi-hilton-garden-inn-naperville-warrenville/?SEO_id=GMB-AMER-GI-ORDNWGI&y_source=1_MjA4MzQ2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
"Holiday Inn Chicago O'Hare - Rosemont, an IHG Hotel",https://www.ihg.com/holidayinn/hotels/us/en/rosemont/chirl/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-CHIRL,
Comfort Suites Chicago O'Hare Airport,https://www.choicehotels.com/illinois/schiller-park/comfort-suites-hotels/il146?mc=llgoxxpx,
Holiday Inn Express Rolling Mdws-Schaumburg Area,https://www.ihg.com/holidayinnexpress/hotels/us/en/rolling-meadows/chirg/hoteldetail?cm_mmc=GoogleMaps-_-EX-_-US-_-CHIRG,
"Holiday Inn Chicago Dwtn Wolf Point, an IHG Hotel",http://holidayinn.com/chicagodwtn,
Stay 424 Hostel,http://www.stay424chicago.com/,
The River Hotel,http://www.chicagoriverhotel.com/,
Residence Inn Chicago Bloomingdale,https://www.marriott.com/en-us/hotels/chibd-residence-inn-chicago-bloomingdale/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Virgin Hotels Chicago,https://virginhotels.com/chicago/,
"Country Inn & Suites by Radisson, Chicago O'Hare South, IL",https://www.choicehotels.com/illinois/bensenville/country-inn-suites-hotels/il718?mc=llgoxxpx,
Courtyard Chicago Wood Dale/Itasca,https://www.marriott.com/en-us/hotels/chiwd-courtyard-chicago-wood-dale-itasca/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hampton Inn Chicago-Carol Stream,https://www.hilton.com/en/hotels/chiclhx-hampton-chicago-carol-stream/?SEO_id=GMB-AMER-HX-CHICLHX&y_source=1_MjA4Mjk4MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard Chicago St. Charles,https://www.marriott.com/en-us/hotels/chisc-courtyard-chicago-st-charles/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Best Western Plus Chicagoland - Countryside,https://www.bestwestern.com/en_US/book/hotel-rooms.14182.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:14182,
Days Inn & Suites by Wyndham Houston North/Spring,https://www.wyndhamhotels.com/days-inn/houston-texas/days-inn-and-suites-houston-north-spring/overview?CID=LC:iqv0j1dklijly45:10526&iata=00093796,
"The Langham, Chicago",https://www.langhamhotels.com/en/the-langham/chicago/?utm_campaign=tlchi&utm_medium=organic+&utm_source=yext&utm_content=na&utm_id=google_hotel_ads_profile_en_20220628&y_source=1_MTAwNjI1OTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Best Western Glenview -Chicagoland Inn and Suites,https://www.bestwestern.com/en_US/book/hotel-rooms.14232.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:14232,
Central Loop Hotel,http://www.centralloophotel.com/,
Comfort Inn & Suites,https://www.choicehotels.com/illinois/arlington-heights/comfort-inn-hotels/il644?mc=llgoxxpx,
The Carleton of Oak Park Hotel,http://www.carletonhotel.com/,
Hotel Felix,https://www.hotelfelixchicago.com/?utm_source=local-directories&utm_medium=organic&utm_campaign=travelclick-localconnect-featured,
Residence Inn Chicago Naperville/Warrenville,https://www.marriott.com/en-us/hotels/chinv-residence-inn-chicago-naperville-warrenville/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
MainStay Suites Chicago Schaumburg,https://www.choicehotels.com/illinois/schaumburg/mainstay-hotels/il647?mc=llgoxxpx,
Hilton Garden Inn Chicago North Shore/Evanston,https://www.hilton.com/en/hotels/ordevgi-hilton-garden-inn-chicago-north-shore-evanston/?SEO_id=GMB-AMER-GI-ORDEVGI&y_source=1_MjA4MjczNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hilton Chicago/Magnificent Mile Suites,https://www.hilton.com/en/hotels/ordmdhf-hilton-chicago-magnificent-mile-suites/?SEO_id=GMB-AMER-HH-ORDMDHF&y_source=1_MTIyMDgyMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
NavajoLand Inn,https://www.navajolandinn.com/,
America's Choice Inn & Suites Gila Bend,https://live.ipms247.com/booking/book-rooms-americaschoiceinnsuites,
Econo Lodge Phoenix North I-17,https://www.choicehotels.com/arizona/phoenix/econo-lodge-hotels/az394?mc=llgoxxpx,
Palms Inn,http://palmsinngilabend.com/,
Comfort Inn & Suites Alameda at Albuquerque Balloon Fiesta Park,https://www.choicehotels.com/new-mexico/albuquerque/comfort-inn-hotels/nm417?mc=llgoxxpx,
Midtown Garden Hotel,https://midtowngardenhotel.xyz/,
Extended Stay America - Phoenix - Midtown,https://www.extendedstayamerica.com/hotels/az/phoenix/midtown?channel=gmb-listing&utm_source=google&utm_medium=organic&utm_campaign=gmb_listing,
Quality Inn San Diego I-5 Naval Base,https://www.choicehotels.com/california/san-diego/quality-inn-hotels/caa09?mc=llgoxxpx,
Condado Vanderbilt Hotel,https://www.condadovanderbilt.com/?utm_source=google-my-business&utm_medium=organic,
Caribe Hilton,https://www.hilton.com/en/hotels/sjnhihh-caribe-hilton/?SEO_id=GMB-AMER-HH-SJNHIHH&y_source=1_MTI4NjE0NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
San Juan Marriott Resort & Stellaris Casino,https://www.marriott.com/en-us/hotels/sjupr-san-juan-marriott-resort-and-stellaris-casino/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
DREAMCATCHER by DW,http://www.dreamcatcherbydw.com/,
"Motel 6 Mesa, AZ - North",https://www.motel6.com/en/home/motels.az.mesa.9473.html?lid=Local_Milestone_378&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website,
Arizona 9 Motor Hotel,http://arizona9motorhotel.com/,
La Quinta Inn by Wyndham Tucson East,https://www.wyndhamhotels.com/laquinta/tucson-arizona/la-quinta-inn-tucson-east/overview?CID=LC:6ysy27krtpcrqev:52786&iata=00093796,
Hilton Tucson East,https://www.hilton.com/en/hotels/tushehf-hilton-tucson-east/?SEO_id=GMB-AMER-HH-TUSHEHF&y_source=1_MTIyMDk1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Hampton Inn & Suites Tucson East/Williams Center,https://www.hilton.com/en/hotels/tuseahx-hampton-suites-tucson-east-williams-center/?SEO_id=GMB-AMER-HX-TUSEAHX&y_source=1_MjA4MzMyMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
DoubleTree by Hilton Hotel Tucson - Reid Park,https://www.hilton.com/en/hotels/tusbtdt-doubletree-tucson-reid-park/?SEO_id=GMB-AMER-DT-TUSBTDT&y_source=1_MTM3MjY1OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard Tucson Williams Centre,https://www.marriott.com/en-us/hotels/tusce-courtyard-tucson-williams-centre/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Dream Inn PR,http://www.dreaminnpr.com/,
Casa Robinson,https://casa-robinson.koahotel.com/,
Costa Bonita Private Villa 604,http://www.costabonitaprivatevilla604.com/,
Villa Fulladoza Guest House,http://villafulladoza.wix.com/culebra,
EliMar-FunSea-Apts Culebra,https://www.elimar-funsea-aptsculebra.com/,
CASA BLANC by Blac Flamingo Coffee,https://airbnb.com/h/casablancculebra,
Villa Pelicano Oceanfront Culebra,https://www.airbnb.ie/rooms/9967247,
Tamarindo Estates Beach Apartments,http://www.tamarindoestates.com/,
Costa Bonita Private Villa 602,http://costabonitaprivatevilla602.com/,
Hilton Garden Inn San Diego Del Mar,https://www.hilton.com/en/hotels/sanmdgi-hilton-garden-inn-san-diego-del-mar/?SEO_id=GMB-AMER-GI-SANMDGI&y_source=1_MjA4MzkzOC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard San Diego Central,https://www.marriott.com/en-us/hotels/sancy-courtyard-san-diego-central/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hampton Inn San Diego-Kearny Mesa,https://www.hilton.com/en/hotels/sannohx-hampton-san-diego-kearny-mesa/?SEO_id=GMB-AMER-HX-SANNOHX&y_source=1_MjA4NDQ5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
TownePlace Suites San Diego Central,https://www.marriott.com/en-us/hotels/sanmt-towneplace-suites-san-diego-central/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
The Condado Plaza Hotel,https://www.hilton.com/en/hotels/sjucohh-the-condado-plaza-hotel/?SEO_id=GMB-AMER-HH-SJUCOHH&y_source=1_MTIxNjk1NTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Casa Ciana,http://www.casaciana.com/,
Condado Lagoon Villas,http://www.hotelnicolle.com/listing/condado/,
352 Guest House Hotel Boutique,http://www.352guesthouse.com/,
AC Hotel San Juan Condado,https://www.marriott.com/en-us/hotels/sjuac-ac-hotel-san-juan-condado/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
O:live Boutique Hotel,http://www.oliveboutiquehotel.com/,
Casa Wilson Inn,http://www.casawilsoninn.com/,
Magnuson Grand Pioneer Inn and Suites,https://magnusongrandpioneerinnandsuites.com/,
Comfort Suites,https://www.choicehotels.com/michigan/escanaba/comfort-suites-hotels/mi266?mc=llgoxxpx,
Hyatt Place UC Davis,https://www.hyatt.com/hyatt-place/en-US/smfzu-hyatt-place-uc-davis?src=corp_lclb_google_seo_smfzu&%3Futm_source=google&utm_medium=organic&utm_campaign=lmr,
Courtyard by Marriott Long Island Islip/Courthouse Complex,https://www.marriott.com/en-us/hotels/ispci-courtyard-long-island-islip-courthouse-complex/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Travelodge by Wyndham Florida City/Homestead/Everglades,https://www.wyndhamhotels.com/travelodge/florida-city-florida/travelodge-florida-city-homestead-everglades/overview?CID=LC:fkqqcjhla7b6gbb:08844&iata=00093796,
Best Western Gateway to the Keys,https://www.bestwestern.com/en_US/book/hotel-rooms.10254.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:10254,
Rodeway Inn South Miami - Coral Gables,https://www.choicehotels.com/florida/south-miami/rodeway-inn-hotels/fl645?mc=llgoxxpx,
Sunset Lodge,http://www.sunsetlodgeescanaba.com/,
Hilton Garden Inn Chicago/Tinley Park,https://www.hilton.com/en/hotels/mdwtpgi-hilton-garden-inn-chicago-tinley-park/?SEO_id=GMB-AMER-GI-MDWTPGI&y_source=1_MjA4Mjc0MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Best Western Plus Meadowlands,https://www.bestwestern.com/en_US/book/hotel-rooms.31071.html?iata=90000026&ssob=BLSSH0004G&cid=BLSSH0004G:google:gmb:31071,
Quality Inn & Suites,https://www.choicehotels.com/michigan/escanaba/quality-inn-hotels/mi259?mc=llgoxxpx,
La Quinta Inn & Suites by Wyndham Chicago Tinley Park,https://www.wyndhamhotels.com/laquinta/tinley-park-illinois/la-quinta-chicago-tinley-park/overview?CID=LC:6ysy27krtpcrqev:52850&iata=00093796,
Hilton Raleigh North Hills,https://www.hilton.com/en/hotels/rdunhhf-hilton-north-raleigh-midtown/?SEO_id=GMB-AMER-HH-RDUNHHF&y_source=1_MTIyMDg3NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Fairfield Inn & Suites Clermont,https://www.marriott.com/en-us/hotels/mcocm-fairfield-inn-and-suites-clermont/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Travelodge by Wyndham Escanaba,https://www.wyndhamhotels.com/travelodge/escanaba-michigan/travelodge-escanaba/overview?CID=LC:fkqqcjhla7b6gbb:54053&iata=00093796,
Home2 Suites by Hilton Clermont,https://www.hilton.com/en/hotels/mcoclht-home2-suites-clermont/?SEO_id=GMB-AMER-HT-MCOCLHT&y_source=1_MTA5NDkxNTYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
TownePlace Suites Miami Homestead,https://www.marriott.com/en-us/hotels/miatm-towneplace-suites-miami-homestead/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
TownePlace Suites Orlando at FLAMINGO CROSSINGS® Town Center/Western Entrance,https://www.marriott.com/en-us/hotels/mcocr-towneplace-suites-orlando-at-flamingo-crossings-town-center-western-entrance/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Residence Inn Secaucus Meadowlands,https://www.marriott.com/en-us/hotels/ewrcu-residence-inn-secaucus-meadowlands/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Terrace Bay Hotel,https://terracebayhotel.com/?utm_source=google&utm_medium=organic&utm_campaign=google-business-profile,
Lincoln Host Motor Inn,https://www.lincolnhost.net/,
Courtyard Raleigh Midtown,https://www.marriott.com/en-us/hotels/rduwf-courtyard-raleigh-midtown/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hampton Inn Raleigh-Capital Blvd. North,https://www.hilton.com/en/hotels/rduhhhx-hampton-raleigh-capital-blvd-north/?SEO_id=GMB-AMER-HX-RDUHHHX&y_source=1_MjA4Mzg0NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Cambria Hotel Washington D.C. Navy Yard Riverfront,https://www.choicehotels.com/district-of-columbia/washington/cambria-hotels/dc021?mc=llgoxxpx,
White Oaks Motel Pennsville,https://www.whiteoaksmotel.com/,
"Even Hotel Chicago-Tinley Park-Conv Ctr, an IHG Hotel",https://www.ihg.com/evenhotels/hotels/us/en/tinley-park/chitn/hoteldetail?cm_mmc=GoogleMaps-_-VN-_-US-_-CHITN,
"Hotel Indigo San Diego del Mar, an IHG Hotel",https://www.ihg.com/hotelindigo/hotels/us/en/del-mar/sandm/hoteldetail?cm_mmc=GoogleMaps-_-IN-_-US-_-SANDM,
Hilton Garden Inn San Diego/Rancho Bernardo,https://www.hilton.com/en/hotels/sanbegi-hilton-garden-inn-san-diego-rancho-bernardo/?SEO_id=GMB-AMER-GI-SANBEGI&y_source=1_MjA4MjY1MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Motel Mediteran Escondido,http://www.motelmed.com/,
Econo Lodge Inn & Suites Escondido Downtown,https://www.choicehotels.com/california/escondido/econo-lodge-hotels/cae27?mc=llgoxxpx,
Casa Del Caribe Inn,http://www.casadelcaribeinn.com/,
The Wave Hotel,http://thewavehotel.com/,
Plentiful Views Atlantis,http://www.plentifulviews.com/plentiful-views-atlantis/,
Dreams Hotel Miramar,https://www.dreamsmiramar.com/,
1113 Piccioni Guesthouse,https://prrentals.com/properties/?area=1113-piccioni&arrive=&depart=&guest=,
The Ivy Hotel at Condado,http://theivyhotelcondado.com/,
610@Miramar,http://610atmiramar.com/,
"Abitta Boutique Hotel, Ascend Hotel Collection",https://www.choicehotels.com/puerto-rico/san-juan/ascend-hotels/pr004,
O:LV HOTEL,http://olvhotel.com/,
HiBird - Apartment and Suites Hotel,https://stayhibird.com/,
Best Western Phoenix Goodyear Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.03116.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:03116,
Laguna Hills Lodge,http://www.lagunahillslodge.com/,
Sonesta Simply Suites Irvine East Foothill,https://www.sonesta.com/sonesta-simply-suites/ca/lake-forest/sonesta-simply-suites-irvine-east-foothill,
City Center Motel,https://citycenterhotellasvegas.com/,
SpringHill Suites San Diego Escondido/Downtown,https://www.marriott.com/en-us/hotels/sansd-springhill-suites-san-diego-escondido-downtown/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Rancho Bernardo Inn,https://www.ranchobernardoinn.com/?utm_source=gmb&utm_medium=yext,
"Motel 6 Phoenix, AZ - West",https://www.motel6.com/en/home/motels.az.phoenix.9471.html?lid=Local_Milestone_696&travelAgentNumber=TA001305&corporatePlusNumber=CP792N5W&utm_source=google%20my%20business&utm_medium=listing&utm_campaign=visit%20website,
Hosteria Del Mar,http://www.lahosteriadelmar.com/,
PAZ by DW,https://www.pazbydw.com/,
ROSA by DW,http://www.rosabydw.com/,
Numero Uno Beach Hotel & Restaurant,http://www.numerouno.com/beach-house/,
The Weekender by Otium,https://stayotium.com/theweekender/rooms/,
APT by DW,http://www.aptbydw.com/,
DADA JAJA by DW,http://www.dadajajabydw.com/,
NOA by DW,https://www.noabydw.com/,
MOOD HAUS by DW,http://www.moodhausbydw.com/,
Rosalina Ocean Park,http://www.rosalinapr.com/,
Villa Eshta,https://www.prvillaeshta.com/,
Apartments on the Beach,https://numerounobeachhouse.com/,
Stay at Mare,http://www.stayatmare.com/,
TROPICALIA by DW,http://www.tropicaliabydw.com/,
Andalucia Guest House,http://www.andalucia-puertorico.com/,
Breeze Point At Ocean,http://breezepointatocean.com/,
OCEAN VIEW DELUXE SUITE: PVT. BEACH & POOL,https://www.booking.com/hotel/pr/puerto-rico-39-s-enchanted-amp-finest-location-steps-to-beach-pool-jacuzzi-explo.html?lang=xu,
Innotelli,https://www.innotelli.fi/,
La Quinta Inn by Wyndham Phoenix Thomas Road,https://www.wyndhamhotels.com/laquinta/phoenix-arizona/la-quinta-inn-phoenix-thomas-road/overview?CID=LC:6ysy27krtpcrqev:52780&iata=00093796,
Courtyard Phoenix West/Avondale,https://www.marriott.com/en-us/hotels/phxsw-courtyard-phoenix-west-avondale/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
TownePlace Suites Phoenix Glendale Sports & Entertainment District,https://www.marriott.com/en-us/hotels/phxtg-towneplace-suites-phoenix-glendale-sports-and-entertainment-district/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Residence Inn Phoenix West/Avondale,https://www.marriott.com/en-us/hotels/phxrv-residence-inn-phoenix-west-avondale/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hotel Corona,https://coronarosarito.com/,
Hotel Festival Plaza en Rosarito,http://www.hotelfestivalplaza.com/,
Hotel Castillos del Mar,https://hotelcastillosdelmar.com/,
Casa Magdalena del Valle,http://www.casamagdalenadelvalle.com/,
CASA FRIDA by DW,http://www.casafridabydw.com/,
Avila Guest House,https://www.avilapropertiespr.com/,
Coqui del Mar Gay Hotel,https://coquidelmar.com/,
Villa Azure,http://villaazurepr.com/,
Outsite Puerto Rico - Ocean Park,https://www.outsite.co/locations/puerto-rico-ocean-park,
Villa Verde Inn,http://www.villaverdeinn.com/,
HighSoClub,https://highsoclub.com/properties-list-2/,
Comfort Inn Aeroport,https://www.choicehotels.com/quebec/dorval/comfort-inn-hotels/cn330?mc=llrscncn&pmf=canada,
Quality Inn & Suites P.E. Trudeau Airport,https://www.choicehotels.com/quebec/montreal/quality-inn-hotels/cn967?mc=llrscncn&pmf=canada,
Comfort Inn Montreal Aeroport,https://www.choicehotels.com/quebec/pointe-claire/comfort-inn-hotels/cn334?mc=llrscncn&pmf=canada,
DoubleTree by Hilton Pointe Claire Montreal Airport West,https://www.hilton.com/en/hotels/yulandt-doubletree-pointe-claire-montreal-airport-west/?SEO_id=GMB-AMER-DT-YULANDT&y_source=1_Mjc3Mjg2OTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,
Airtel Plaza Hotel,https://www.airtelplaza.com/?utm_source=google&utm_medium=organic&utm_campaign=business-listing,
Mikado Hotel,http://www.mikadohotels.com/,
Ruby Foo's hotel,https://www.hotelrubyfoos.com/,
DoubleTree by Hilton Montreal Airport,https://www.hilton.com/en/hotels/yqbdadt-doubletree-montreal-airport/?SEO_id=GMB-AMER-DT-YQBDADT&y_source=1_OTg4MTkyMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Lexen Hotel - North Hollywood Universal Studios,http://www.lexennoho.com/,
Best Western Plus Carriage Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.05595.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:05595,
Embassy Suites by Hilton Montreal Airport,https://www.hilton.com/en/hotels/yuleses-embassy-suites-montreal-airport/?SEO_id=GMB-AMER-ES-YULESES&y_source=1_OTQwNDA5NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Courtyard Montreal West Island/Baie D'Urfe,https://www.marriott.com/en-us/hotels/yulbd-courtyard-montreal-west-island-baie-durfe/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hotel Bonaventure Montréal,https://hotelbonaventure.com/en/,
Microtel Inn & Suites Montreal Airport-Dorval QC,https://www.wyndhamhotels.com/microtel/dorval-quebec/microtel-inn-and-suites-montreal-airport-dorval-qc/overview?CID=LC:5b3ss9kd80xe5ox:55225&iata=00093796,
Home2 Suites by Hilton Montreal Dorval,https://www.hilton.com/en/hotels/yulmdht-home2-suites-montreal-dorval/?SEO_id=GMB-AMER-HT-YULMDHT&y_source=1_OTk0OTc2OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Sheraton Montreal Airport Hotel,https://www.marriott.com/en-us/hotels/yulsa-sheraton-montreal-airport-hotel/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Hotel Universel Montreal,http://www.hoteluniverselmontreal.com/,
Howard Johnson by Wyndham San Juan Centro Cardiovascular,https://www.wyndhamhotels.com/es-xl/hojo/san-juan-puerto-rico/howard-johnson-centro-cardiovascular-san-juan/overview?CID=LC:HJ::GGL:RIO:National:32478&iata=00093796,
Casa Sol Rico Dos,https://www.vrbo.com/1994723,
Rebecca Salon,http://www.fooddesignpr.net/,
Days Inn by Wyndham Gulfport,https://www.wyndhamhotels.com/days-inn/gulfport-mississippi/days-inn-gulfport/overview?CID=LC:iqv0j1dklijly45:02420&iata=00093796,
Quality Inn Gulfport I-10,https://www.choicehotels.com/mississippi/gulfport/quality-inn-hotels/ms258?mc=llgoxxpx,
Best Western Seaway Inn,https://www.bestwestern.com/en_US/book/hotel-rooms.25049.html?iata=00171880&ssob=BLBWI0004G&cid=BLBWI0004G:google:gmb:25049,
Hampton Inn & Suites Gulfport I-10,https://www.hilton.com/en/hotels/gptmshx-hampton-suites-gulfport-i-10/?SEO_id=GMB-AMER-HX-GPTMSHX&y_source=1_MjA4MjUyMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
"Holiday Inn Gulfport-Airport, an IHG Hotel",https://www.ihg.com/hotels/us/en/gulfport/gptcr/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-US-_-GPTCR,
Hilton Garden Inn Gulfport Airport,https://www.hilton.com/en/hotels/gptapgi-hilton-garden-inn-gulfport-airport/?SEO_id=GMB-AMER-GI-GPTAPGI&y_source=1_MjA4MjM2NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,
Comfort Inn & Suites Crystal Inn Sportsplex,https://www.choicehotels.com/mississippi/gulfport/comfort-inn-hotels/ms153?mc=llgoxxpx,
Comfort Suites,https://www.choicehotels.com/mississippi/gulfport/comfort-suites-hotels/ms211?mc=llgoxxpx,
Courtyard Gulfport Beachfront,https://www.marriott.com/en-us/hotels/gptcy-courtyard-gulfport-beachfront/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,
Sleep Inn & Suites Gulfport,https://www.choicehotels.com/mississippi/gulfport/sleep-inn-hotels/ms285?mc=llgoxxpx,
Econo Lodge Inn & Suites,https://www.choicehotels.com/mississippi/gulfport/econo-lodge-hotels/ms081?mc=llgoxxpx,
